P-value,Test,Generator,n
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
8.087729819857963e-07,Furier,GLCG,1000
0.9630302978004643,KS,RC,1000
1.161661930104696e-05,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
1.0,KS,Ziff,1000
0.0,Chi,Ziff,1000
0.00016163519402439392,Furier,Ziff,1000
0.37711150534939375,KS,Marsagli,1000
0.502247239369709,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9630398251488247,poker,RC,1000
0.0,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
3.2940363934127204e-12,Furier,GLCG,1000
0.9777246763941413,KS,RC,1000
8.860410161526389e-05,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.9999800099569965,KS,Ziff,1000
6.570556276841444e-08,Chi,Ziff,1000
0.042221175247162394,Furier,Ziff,1000
0.10370980798097584,KS,Marsagli,1000
0.5996926007779466,Chi,Marsagli,1000
0.020258580316593704,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9953822041229231,poker,RC,1000
0.0,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
3.2940363934127204e-12,Furier,GLCG,1000
0.9848800204065601,KS,RC,1000
0.03984709600555447,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.9726135227605344,KS,Ziff,1000
2.3649878428733118e-05,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.43235282295906596,KS,Marsagli,1000
0.6287904561747899,Chi,Marsagli,1000
0.24573870033984924,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9461764679689231,poker,RC,1000
0.0,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
3.2940363934127204e-12,Furier,GLCG,1000
0.7479855009781353,KS,RC,1000
0.020973423200079777,Chi,RC,1000
1.0,Furier,RC,1000
0.1690611593557816,KS,Ziff,1000
0.433590061483642,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.235230802480221,KS,Marsagli,1000
0.7617189274036071,Chi,Marsagli,1000
0.003709009990974806,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.5017753475811946,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
3.2940363934127204e-12,Furier,GLCG,1000
0.9807009256099918,KS,RC,1000
0.1075118761488234,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.6874307318455626,KS,Ziff,1000
0.3298498029359449,Chi,Ziff,1000
